phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
action d'écrire,action,écrire,d',action,écrire,False,r_processus_agent,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,3,3,1.0,1,2,0,1,1,1,10,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,19,1,0,0,0,0,0,0,0,0,500,500,0,1,1
recherche de l'Astronomie,recherche,l'astronomie,de,recherche,l'astronomie,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,25,3,5,0.75,0,3,0,1,1,1,10,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,17,0,0,0
destruction de l'éviter,destruction,l'éviter,de,destruction,l'éviter,False,r_processus_patient,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,23,4,3,1.375,0,3,0,1,1,1,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,2,0,0,0
chat d'isabelle,chat,isabelle,d',chat,isabelle,False,r_own-1,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,15,1,4,0.5,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50,1,1,1,20,62,0,1,0,6,1,0,16,0,1,1,61,14,1,0,25,0,1,1,1,2,0,0,0,0,500,500,0,0,0
maison d'Indianapolis,maison,indianapolis,d',maison,indianapoli,False,r_holo,True,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,11,21,3,6,0.5454545454545454,1,2,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
force de l'endotherme,force,l'endotherme,de,force,l'endotherme,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,21,2,4,0.4166666666666667,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
action de lase reproduire,action,lase reproduire,de,action,lase reproduire,False,r_processus_agent,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,25,3,7,0.4,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,19,0,0,0,0,0,0,0,0,0,500,0,0,0,0
incident de laguerre,incident,laguerre,de,incident,laguerre,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,20,3,4,1.0,0,3,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
article de lamédias de masse,article de lamédias,masse,de,article de lamédia,masse,False,r_topic,True,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,5,28,8,2,3.6,0,5,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
illustration de laville,illustration,laville,de,illustration,laville,False,r_depic,True,,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,7,23,5,3,1.7142857142857142,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
plante desalon d'attente,desalon,attente,d',desalon,attente,False,r_lieu,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,24,3,3,1.0,1,3,0,0,1,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0
force d'humaine,force,humaine,d',force,humaine,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,15,2,4,0.7142857142857143,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,11,1,1,2,22,0,0,0,0,0,0,0,0,1,1,1,9,1,0,1,0,1,1,1,27,0,0,0,0,500,500,0,0,0
le portrait de picasso,portrait,picasso,de,portrait,picasso,False,r_product_of,True,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,7,22,3,3,1.1428571428571428,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,25,0,0,0,0,0,0,0,0,0,500,58,0,0,0
livre d'hugo,livre,hugo,d',livre,hugo,False,r_product_of,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,2,2,1.25,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,25,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,138,0,0,0
animal de lajungle,animal,lajungle,de,animal,lajungle,False,r_lieu,True,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,8,18,3,3,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,1,0,75,0,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,0,0,0,0
le nettoyage de la maison,le nettoyage,la maison,de,le nettoyage,la maison,False,r_processus_patient,True,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,9,25,6,4,1.3333333333333333,1,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suite de l'inondation,suite,l'inondation,de,suite,l'inondation,False,r_has_causatif,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,21,3,5,0.4166666666666667,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
bateau d'anne,bateau,anne,d',bateau,anne,False,r_own-1,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,4,2,1.5,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,1,0,17,0,1,0,7,0,1,0,14,0,1,0,11,0,1,0,8,0,1,0,1,0,0,0,0,0,500,136,0,0,0
homme dumaison de santé,dumaison,santé,de,dumaison,santé,False,r_lieu,True,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,5,23,4,2,1.6,0,4,0,0,1,0,0,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0
livre de lavie quotidienne,livre,lavie quotidienne,de,livre,lavie quotidienne,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,26,2,9,0.29411764705882354,0,4,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
corps d'abaisseur,corps,abaisseur,d',corp,abaisseur,False,r_holo,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,17,1,5,0.4444444444444444,1,2,0,1,1,1,0,10,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,26,1,1,1,1,0,0,0,0,0,1,0,6,0,0,0,0,1,0,3,0,0,0,0,0,68,205,0,0,0
intelligence d'admirée,intelligence,admirée,d',intelligence,admirée,False,r_has_property-1,True,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,22,5,4,1.7142857142857142,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,132,0,0,0,0,500,176,0,0,0
montre d'europe,montre,europe,d',montre,europe,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,2,4,1.0,1,2,0,1,1,1,10,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,7,1,1,22,2,1,1,2,11,1,0,16,0,1,0,8,0,1,1,17,3,0,0,0,0,0,0,0,0,500,500,0,0,0
une tranche de pain,tranche,pain,de,tranche,pain,False,r_quantificateur,True,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,19,2,2,1.75,1,4,0,1,1,1,2,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,87,18,0,1,0,4,1,1,10,3,0,1,0,9,0,1,0,4,1,1,3,28,1,1,1,1,0,0,0,0,500,500,0,0,0
effet de latempete,effet,latempete,de,effet,latempete,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,2,4,0.5555555555555556,0,3,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
piece d'einstein,piece,einstein,d',piece,einstein,False,r_product_of,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,16,3,4,0.625,1,2,0,1,1,1,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0,0,0,0,0,93,500,0,0,0
probleme de l'inondation,probleme,l'inondation,de,probleme,l'inondation,False,r_has_causatif,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,12,24,3,5,0.6666666666666666,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0
animal d'écurie,animal,écurie,d',animal,écurie,False,r_lieu,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,3,4,1.0,1,2,0,1,1,1,10,5,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,106,1,0,75,0,1,1,5,1,1,1,17,66,1,0,89,0,1,0,64,0,1,1,1,1,0,0,0,0,500,500,0,0,0
peinture de lafemme,peinture,lafemme,de,peinture,lafemme,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,7,19,4,3,1.1428571428571428,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,0,11,0,1,0,20,0,1,0,13,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,500,0,0,0,0
travail de laréunion en ligne,travail,laréunion en ligne,de,travail,laréunion en ligne,False,r_processus_agent,True,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,18,29,3,8,0.3888888888888889,0,5,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,22,0,1,0,8,0,1,0,38,0,1,0,1,0,0,0,0,0,500,0,0,0,0
intelligence de lasurnaturelle,intelligence,lasurnaturelle,de,intelligence,lasurnaturelle,False,r_has_property-1,True,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,14,30,5,6,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
homme dechamp de bataille,dechamp,bataille,de,dechamp,bataille,False,r_lieu,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,25,2,4,0.875,0,4,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,1,0,3,0,1,0,7,0,1,0,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0
coffre d'acier,coffre,acier,d',coffre,acier,False,r_objet>matiere,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,14,2,3,1.2,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,14,3,1,1,19,1,1,1,87,33,1,0,34,0,1,0,1,0,1,1,16,2,0,0,0,0,0,0,0,0,500,500,0,0,0
outil de l'adapter,outil,l'adapter,de,outil,l'adapter,False,r_processus>instr-1,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,3,3,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,210,0,1,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,500,0,0,0,0
telephone d'antoine,telephone,antoine,d',telephone,antoine,False,r_own-1,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,19,4,4,1.2857142857142858,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40,149,0,0,0
mere d'isabelle,mere,isabelle,d',mere,isabelle,False,r_social_tie,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,15,2,4,0.5,1,2,0,1,1,1,6,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,62,0,1,0,6,0,0,0,0,0,1,0,14,0,0,0,0,0,1,0,2,0,0,0,0,66,500,0,0,0
ordinateur d'andre,ordinateur,andre,d',ordinateur,andre,False,r_own-1,True,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,5,18,5,2,2.0,1,2,0,1,1,1,10,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,2,1,0,32,0,1,0,2,0,1,0,36,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,500,11,0,0,0
ensemble d'oranges,ensemble,oranges,d',ensemble,orange,False,r_quantificateur,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,6,18,3,3,1.3333333333333333,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,3,1,1,15,2,0,1,0,5,0,1,0,2,0,0,0,0,0,1,0,7,0,1,0,35,0,0,0,0,500,500,0,0,0
livre de lacommerce,livre,lacommerce,de,livre,lacommerce,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,2,4,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,23,0,1,0,3,0,1,0,49,0,1,0,3,0,1,0,26,0,0,0,0,0,0,0,0,0,500,0,0,0,0
chocolat d'asie,chocolat,asie,d',chocolat,asie,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,3,3,2.0,1,2,0,1,1,1,10,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8,36,1,0,1,0,1,0,8,0,1,1,2,3,1,0,2,0,1,0,12,0,1,0,1,0,0,0,0,0,500,500,0,0,0
animal de l'océan,animal,l'océan,de,animal,l'océan,False,r_lieu,True,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,3,3,0.8571428571428571,0,3,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,66,2,1,1,75,1,1,0,5,0,1,0,17,0,1,0,89,0,1,0,64,0,1,0,1,0,0,0,0,0,500,45,0,0,0
plante de lavase,plante,lavase,de,plante,lavase,False,r_lieu,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,2,3,1.0,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,176,0,1,0,21,0,1,0,8,0,1,0,5,0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,500,0,0,0,0
film de l'humanities,film,l'humanities,de,film,l'humanitie,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,1,5,0.36363636363636365,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
incident de l'incendie,incident,l'incendie,de,incident,l'incendie,False,r_has_causatif,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,22,3,4,0.8,0,3,0,1,1,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,11,0,0,0
retard de lagreve,retard,lagreve,de,retard,lagreve,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,2,3,0.8571428571428571,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,500,0,0,0,0
suite de l'incendie,suite,l'incendie,de,suite,l'incendie,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,3,4,0.5,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,1,0,14,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,500,11,0,0,0
oeuvre de l'inspirer,oeuvre,l'inspirer,de,oeuvre,l'inspirer,False,r_processus_agent,True,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,4,3,0.6,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,315,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le voisin de nora,voisin,nora,de,voisin,nora,False,r_social_tie,True,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6,4,17,3,2,1.5,1,4,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,12,0,0,0,0,0,1,0,1,0,1,0,85,0,1,0,57,0,1,1,1,1,0,0,0,0,500,13,0,0,0
le podcast d'histoire,podcast,histoire,d',podcast,histoire,False,r_topic,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,21,2,4,0.875,1,3,0,1,1,1,1,10,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,5,0,1,0,10,0,1,0,1,0,1,0,7,0,1,0,1,1,1,1,15,0,0,0,0,0,0,0,0,500,500,0,0,0
arbre d'automobile,arbre,automobile,d',arbre,automobile,False,r_holo,True,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,10,18,2,6,0.5,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,255,5,1,1,17,16,1,1,10,1,1,1,22,1,1,0,5,0,1,1,14,3,0,1,0,3,0,0,0,0,500,500,0,0,0
patient d'anne,patient,anne,d',patient,anne,False,r_social_tie,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14,3,2,1.75,1,2,0,1,1,1,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,10,1,0,25,0,1,0,1,0,0,0,0,0,1,0,26,0,1,0,27,0,1,0,8,0,0,0,0,0,500,136,0,0,0
